district,block,clf_id,clf_name,partner_organization,project_title
Bajali,Bajali,,PANCHAMI CLF,,
Bajali,Bajali,,UJJAYANI CLF,,
Bajali,Bajali,,UTTAR BAJALI CLF,,
Bajali,Bhawanipur,,JUGANTAR CLF,,
Bajali,Bhawanipur,,SARODI CLF,,
Bajali,Bhawanipur,,SHAKTI CLF,,
Bajali,Bhawanipur,,SIDDHANTA CLF,,
Bajali,Bhawanipur,,SHRISTI CLF,,
Bajali,Bhawanipur,,TULSI CLF,,
Baksa,Barama,,KANAKLATA CLF,,
Baksa,Barama,,NIRBHAYA CLF,,
Baksa,Baska,,ADARSHA CLF,,
Baksa,Baska,,KUHI CLF,,
Baksa,Baska,,PAHI CLUSTER LEVEL FEDERATION,,
Baksa,Baska,,SUNLIGHT CLF,,
Baksa,Dhamdhama,,MONDAKINI CLF,,
Baksa,Dhamdhama,,PRAGJYOTISH CLF,,
Baksa,Gobardhana,,JAGARAN CLF,,
Baksa,Gobardhana,,MANAS KANYA CLF,,
Baksa,Gobardhana,,MILON BHUMI CLF,,
Baksa,Gobardhana,,SATI JOYMOTI CLF,,
Baksa,Jalah,,AKASH C L F,,
Baksa,Jalah,,INDIRA CLF,,
Baksa,Jalah,,MANAS CLF,,
Baksa,Jalah,,PUBERUN CLUSTER LEVEL FEDERATION,,
Barpeta,Chakchaka,,INDIRA CLF,,
Barpeta,Chakchaka,,SINAKI CLF,,
Barpeta,Chenga,,AGRAGAMI CLF,,
Barpeta,Chenga,,AROHON CLF,,
Barpeta,Chenga,,PRERNA CLUSTER LEVEL FEDERATION,,
Barpeta,Chenga,,RAMDHENU CLUSTER LEVEL FEDERATION,,
Barpeta,Ghilajhari-Rupsi,,AGRAGAMI CLF,,
Barpeta,Ghilajhari-Rupsi,,NIYOR CLF,,
Barpeta,Ghilajhari-Rupsi,,TRIBENI NARI BIKASH MANCHA,,
Barpeta,Gomaphulbari,,KHOLABANDHA LUITPARIA CLF,,
Barpeta,Gomaphulbari,,PD SAMAJ KALYAN CLF,,
Barpeta,Gomaphulbari,,SONPAHI CLF,,
Barpeta,Kalgachia,,AASTHA CLUSTER LEVEL FEDERATION,,
Barpeta,Kalgachia,,ARMAN CLF,,
Barpeta,Kalgachia,,WOMEN KIND CLF,,
Barpeta,Kalgachia,,RUPSHI WOMENS FORUM CLF KALGACHIA,,
Barpeta,Mandia,,AGRAGATI CLF,,
Barpeta,Mandia,,BHELENGI CLUSTER LEVEL FEDERATION,,
Barpeta,Mandia,,JEUTY CLF,,
Barpeta,Mandia,,MAHAMILON CLUSTER LEVEL FEDERATION,,
Barpeta,Mandia,,TRIBENI CLF,,
Barpeta,Pakabetbari,,BASUNDHARA CLUSTER LEVEL FEDERATION,,
Barpeta,Pakabetbari,,GANGA CLUSTER LEVEL FEDERATION,,
Barpeta,Pakabetbari,,KANAKLATA CLUSTER LEVEL FEDERATION,,
Barpeta,Pakabetbari,,URMIMALA CLUSTER LEVEL FEDERATION,,
Barpeta,Sarukhetri,,AABHA CLF,,
Barpeta,Sarukhetri,,TRIDEVI CLF SARUKHETRI DEV BLOCK,,
